,Country,Code,Year,Gini coefficient
533,Georgia,GEO,2016,0.3663964885392092
534,Georgia,GEO,2017,0.3793973310645745
535,Georgia,GEO,2018,0.3641136308376174
536,Georgia,GEO,2019,0.3590076515730312
537,Germany,DEU,2000,0.2894002217856078
538,Germany,DEU,2001,0.3009669508999525
539,Germany,DEU,2002,0.2994113627921397
540,Germany,DEU,2003,0.3006283682134048
541,Germany,DEU,2004,0.3028800367326846
542,Germany,DEU,2005,0.3180655326902631
543,Germany,DEU,2006,0.3119412162431501
544,Germany,DEU,2007,0.3136959587572979
545,Germany,DEU,2008,0.3090444365031222
546,Germany,DEU,2009,0.3047942766998244
547,Germany,DEU,2010,0.3031977402485197
548,Germany,DEU,2011,0.3084755396245932
549,Germany,DEU,2012,0.3105578889620796
550,Germany,DEU,2013,0.3145246656235116
551,Germany,DEU,2014,0.308718556990095
552,Germany,DEU,2015,0.3158334239275551
553,Germany,DEU,2016,0.3157432591300597
554,Germany,DEU,2017,0.3120190507755539
555,Germany,DEU,2018,0.3169841088561242
556,Ghana,GHA,2005,0.42765535884075
557,Ghana,GHA,2012,0.4237320525523956
558,Ghana,GHA,2016,0.4352087898470238
559,Greece,GRC,2000,0.3423919487828181
560,Greece,GRC,2003,0.3276233803454349
561,Greece,GRC,2004,0.3359099002470878
562,Greece,GRC,2005,0.3459823275062919
563,Greece,GRC,2006,0.3512380482363828
564,Greece,GRC,2007,0.3395357553237585
565,Greece,GRC,2008,0.3358936240707495
566,Greece,GRC,2009,0.3361905743954608
567,Greece,GRC,2010,0.3410332817378103
568,Greece,GRC,2011,0.348494120310329
569,Greece,GRC,2012,0.3625100078377924
570,Greece,GRC,2013,0.3612736056728677
571,Greece,GRC,2014,0.3580950553073035
572,Greece,GRC,2015,0.3600025954020001
573,Greece,GRC,2016,0.3495863990321259
574,Greece,GRC,2017,0.3435202107673154
575,Greece,GRC,2018,0.3289120526515418
576,Greece,GRC,2019,0.3310445622925062
577,Guatemala,GTM,2000,0.541765210082463
578,Guatemala,GTM,2006,0.5457072142456858
579,Guatemala,GTM,2014,0.4827858949121327
580,Guinea,GIN,2002,0.4300416364174586
581,Guinea,GIN,2007,0.3935534686169969
582,Guinea,GIN,2012,0.3372970464882601
583,Guinea,GIN,2018,0.2959195300100971
584,Guinea-Bissau,GNB,2002,0.3556974589468559
585,Guinea-Bissau,GNB,2010,0.506642398909958
586,Guinea-Bissau,GNB,2018,0.347652303962738
587,Haiti,HTI,2001,0.594766183608848
588,Haiti,HTI,2012,0.4110377373169419
589,Honduras,HND,2001,0.5536071940885385
590,Honduras,HND,2002,0.5573095801975785
591,Honduras,HND,2003,0.5812125066793631
592,Honduras,HND,2004,0.5813391348561546
593,Honduras,HND,2005,0.5951159109347068
594,Honduras,HND,2006,0.575427778507408
595,Honduras,HND,2007,0.5582030727204322
596,Honduras,HND,2008,0.5549990703495049
597,Honduras,HND,2009,0.5128332278806622
598,Honduras,HND,2010,0.5308706587764769
599,Honduras,HND,2011,0.5255978559313808
600,Honduras,HND,2012,0.5337070984419767
601,Honduras,HND,2013,0.4995975176896486
602,Honduras,HND,2014,0.4987858626473278
603,Honduras,HND,2015,0.4924989297389206
604,Honduras,HND,2016,0.4981186016046447
605,Honduras,HND,2017,0.4944552648326352
606,Honduras,HND,2018,0.4893778449405987
607,Honduras,HND,2019,0.4816816743143374
608,Hungary,HUN,2000,0.2722058131347022
609,Hungary,HUN,2001,0.2692448437107183
610,Hungary,HUN,2002,0.2683789033147645
611,Hungary,HUN,2003,0.3092575549570886
612,Hungary,HUN,2004,0.3002242741907421
613,Hungary,HUN,2005,0.3019102016810878
614,Hungary,HUN,2006,0.2895891768551829
615,Hungary,HUN,2007,0.3115509137498108
616,Hungary,HUN,2008,0.2751404319431585
617,Hungary,HUN,2009,0.2695963983619708
618,Hungary,HUN,2010,0.2944422587538693
619,Hungary,HUN,2011,0.291583422943667
620,Hungary,HUN,2012,0.308041866199123
621,Hungary,HUN,2013,0.3150410221015213
622,Hungary,HUN,2014,0.3091766108797996
623,Hungary,HUN,2015,0.3040823015152568
624,Hungary,HUN,2016,0.3032761854890129
625,Hungary,HUN,2017,0.3058412350347461
626,Hungary,HUN,2018,0.2961204436230077
627,Hungary,HUN,2019,0.2995047278784619
628,Iceland,ISL,2003,0.268360369710387
629,Iceland,ISL,2004,0.2798214018414904
630,Iceland,ISL,2005,0.2900244692951984
631,Iceland,ISL,2006,0.3024515054434067
632,Iceland,ISL,2007,0.2947095974984995
633,Iceland,ISL,2008,0.3178927852223966
634,Iceland,ISL,2009,0.2865641003002629
635,Iceland,ISL,2010,0.2617161961231129
636,Iceland,ISL,2011,0.2683079945866343
637,Iceland,ISL,2012,0.2676942466276852
638,Iceland,ISL,2013,0.2540291490177192
639,Iceland,ISL,2014,0.2780041572588202
640,Iceland,ISL,2015,0.2678797144859822
641,Iceland,ISL,2016,0.2724110527328761
642,Iceland,ISL,2017,0.2613158023316
643,India,IND,2004,0.3440630513641954
644,India,IND,2009,0.3538033617365391
645,India,IND,2011,0.3571257592381898
646,India,IND,2015,0.347064362737381
647,India,IND,2016,0.3477323355548487
648,India,IND,2017,0.3594304727668258
649,India,IND,2018,0.345896862648404
650,India,IND,2019,0.3573385711839453
651,India - rural,,2004,0.3045357638042349
652,India - rural,,2009,0.2995030372547479
653,India - rural,,2011,0.3112752237767183
654,India - rural,,2015,0.3126380520264424
655,India - rural,,2016,0.310115297662204
656,India - rural,,2017,0.3127330268255797
657,India - rural,,2018,0.3105335768920045
658,India - rural,,2019,0.3086295455014346
659,India - urban,,2004,0.3763517347329781
660,India - urban,,2009,0.3934797367007693
661,India - urban,,2011,0.390144289976554
662,India - urban,,2015,0.3787986289191206
663,India - urban,,2016,0.3829256801417247
664,India - urban,,2017,0.3957888158736985
665,India - urban,,2018,0.3621582736784414
666,India - urban,,2019,0.3936559153152709
667,Indonesia,IDN,2000,0.285807763765243
668,Indonesia,IDN,2001,0.2902546475527486
669,Indonesia,IDN,2002,0.3172197339970697
670,Indonesia,IDN,2003,0.3190272144691444
671,Indonesia,IDN,2004,0.3274214357040584
672,Indonesia,IDN,2005,0.3302376650116507
673,Indonesia,IDN,2006,0.3428642011452113
674,Indonesia,IDN,2007,0.3569719786026873
675,Indonesia,IDN,2008,0.3515416195076524
676,Indonesia,IDN,2009,0.3510821027917253
677,Indonesia,IDN,2010,0.3641443189103686
678,Indonesia,IDN,2011,0.397267367641807
679,Indonesia,IDN,2012,0.3967684707146915
680,Indonesia,IDN,2013,0.3997450045577626
681,Indonesia,IDN,2014,0.3942069711990675
682,Indonesia,IDN,2015,0.397275792344165
683,Indonesia,IDN,2016,0.3859821724288997
684,Indonesia,IDN,2017,0.3810525689672241
685,Indonesia,IDN,2018,0.3777298390555754
686,Indonesia,IDN,2019,0.369741191936729
687,Indonesia - rural,,2000,0.2410152552368086
688,Indonesia - rural,,2001,0.2390263386548226
689,Indonesia - rural,,2002,0.2553381993707817
690,Indonesia - rural,,2003,0.2535870738846385
691,Indonesia - rural,,2004,0.2653111080028567
692,Indonesia - rural,,2005,0.2790284890715495
693,Indonesia - rural,,2006,0.2891717379992909
694,Indonesia - rural,,2007,0.3011493815683446
695,Indonesia - rural,,2008,0.2998285303074425
696,Indonesia - rural,,2009,0.2949984795046805
697,Indonesia - rural,,2010,0.315333076568175
698,Indonesia - rural,,2011,0.3409647162802347
699,Indonesia - rural,,2012,0.3298240144996739
700,Indonesia - rural,,2013,0.3204986246272495
701,Indonesia - rural,,2014,0.3191441182220693
702,Indonesia - rural,,2015,0.3341845392728119
703,Indonesia - rural,,2016,0.3265532343256481
704,Indonesia - rural,,2017,0.3204544556812978
705,Indonesia - rural,,2018,0.3244418790190356
706,Indonesia - rural,,2019,0.3168654257291088
707,Indonesia - urban,,2000,0.3165025605259989
708,Indonesia - urban,,2001,0.3175869296583117
709,Indonesia - urban,,2002,0.3393820803964741
710,Indonesia - urban,,2003,0.3401206073382001
711,Indonesia - urban,,2004,0.3430566829227969
712,Indonesia - urban,,2005,0.3418980542185926
713,Indonesia - urban,,2006,0.3551749701471302
714,Indonesia - urban,,2007,0.3707588540193189
715,Indonesia - urban,,2008,0.367170390835231
716,Indonesia - urban,,2009,0.3720203143706319
717,Indonesia - urban,,2010,0.3820476746147534
718,Indonesia - urban,,2011,0.4221694510689782
719,Indonesia - urban,,2012,0.4248085435121485
720,Indonesia - urban,,2013,0.4310653512387526
721,Indonesia - urban,,2014,0.4276526182347255
722,Indonesia - urban,,2015,0.427530636848319
723,Indonesia - urban,,2016,0.4103151529517567
724,Indonesia - urban,,2017,0.4068613113833035
725,Indonesia - urban,,2018,0.4005401951850119
726,Indonesia - urban,,2019,0.3921566856507905
727,Iran,IRN,2005,0.4355864116802718
728,Iran,IRN,2006,0.4475203722148978
729,Iran,IRN,2009,0.4205002463843913
730,Iran,IRN,2013,0.3735950783234441
731,Iran,IRN,2014,0.3878329281544339
732,Iran,IRN,2015,0.3947100425317789
733,Iran,IRN,2016,0.3996519667192529
734,Iran,IRN,2017,0.4080294205745207
735,Iran,IRN,2018,0.4200330198476105
736,Iran,IRN,2019,0.4093596837694971
737,Iraq,IRQ,2006,0.2860061238900415
738,Iraq,IRQ,2012,0.2954185695660272
739,Ireland,IRL,2000,0.3300520521927084
740,Ireland,IRL,2002,0.3229025635496045
741,Ireland,IRL,2003,0.3288762275619803
742,Ireland,IRL,2004,0.3360963782153346
743,Ireland,IRL,2005,0.3375401111290208
744,Ireland,IRL,2006,0.3272795513640367
745,Ireland,IRL,2007,0.3194677162297639
746,Ireland,IRL,2008,0.3090621834807562
747,Ireland,IRL,2009,0.3268254837009159
748,Ireland,IRL,2010,0.3229709527156233
749,Ireland,IRL,2011,0.3287469363129339
750,Ireland,IRL,2012,0.3322075173369488
751,Ireland,IRL,2013,0.3348919006514453
752,Ireland,IRL,2014,0.3187645250891104
753,Ireland,IRL,2015,0.3182153975328732
754,Ireland,IRL,2016,0.3280759842839694
755,Ireland,IRL,2017,0.3135980370255203
756,Ireland,IRL,2018,0.3060292684647587
757,Israel,ISR,2001,0.3894766211110492
758,Israel,ISR,2002,0.3955942270542948
759,Israel,ISR,2003,0.4072257099910671
760,Israel,ISR,2004,0.4145630065727199
761,Israel,ISR,2005,0.4226762253608898
762,Israel,ISR,2006,0.4155532239062903
763,Israel,ISR,2007,0.4109863358913976
764,Israel,ISR,2008,0.4164267940947838
765,Israel,ISR,2009,0.4263395048024534
766,Israel,ISR,2010,0.4252702457835087
767,Israel,ISR,2011,0.4144416393744092
768,Israel,ISR,2012,0.4160959640672664
769,Israel,ISR,2013,0.4022482473992248
770,Israel,ISR,2014,0.3975748888618401
771,Israel,ISR,2015,0.397195298938499
772,Israel,ISR,2016,0.3901301526892952
773,Israel,ISR,2017,0.3820206439128806
774,Israel,ISR,2018,0.3857717384665089
775,Italy,ITA,2000,0.3525280984423746
776,Italy,ITA,2003,0.3493130855082459
777,Italy,ITA,2004,0.3429511626302363
778,Italy,ITA,2005,0.3383360556237444
779,Italy,ITA,2006,0.3369739603399531
780,Italy,ITA,2007,0.3289073563667705
781,Italy,ITA,2008,0.3377010232366898
782,Italy,ITA,2009,0.3383577039072794
783,Italy,ITA,2010,0.3472130832471845
784,Italy,ITA,2011,0.3505721451796475
785,Italy,ITA,2012,0.351556105922185
786,Italy,ITA,2013,0.3491184922890655
787,Italy,ITA,2014,0.3465732830402377
788,Italy,ITA,2015,0.353974364777367
789,Italy,ITA,2016,0.352462496122166
790,Italy,ITA,2017,0.3592800094735346
791,Italy,ITA,2018,0.3522257062873518
792,Jamaica,JAM,2002,0.4831596261345999
793,Jamaica,JAM,2004,0.4545747436622845
794,Japan,JPN,2008,0.3484231506323008
795,Japan,JPN,2010,0.3210032043008336
796,Japan,JPN,2013,0.3285472862273798
797,Jordan,JOR,2002,0.3695461630006001
798,Jordan,JOR,2006,0.3385625356337215
799,Jordan,JOR,2008,0.3257345028644143
800,Jordan,JOR,2010,0.3365573031098069
801,Kazakhstan,KAZ,2001,0.3596475855684515
802,Kazakhstan,KAZ,2002,0.3481114002292449
803,Kazakhstan,KAZ,2003,0.3369147880363955
804,Kazakhstan,KAZ,2004,0.3183875853262661
805,Kazakhstan,KAZ,2005,0.3982603995118513
806,Kazakhstan,KAZ,2006,0.3024386524999382
807,Kazakhstan,KAZ,2007,0.3008405631040639
808,Kazakhstan,KAZ,2008,0.2849644381821118
809,Kazakhstan,KAZ,2009,0.2820886677411107
810,Kazakhstan,KAZ,2010,0.2795451175206349
811,Kazakhstan,KAZ,2011,0.2798384378555342
812,Kazakhstan,KAZ,2012,0.2816882177105738
813,Kazakhstan,KAZ,2013,0.27065428043571
814,Kazakhstan,KAZ,2014,0.2701585979856632
815,Kazakhstan,KAZ,2015,0.2680366741835813
816,Kazakhstan,KAZ,2016,0.2722532512349164
817,Kazakhstan,KAZ,2017,0.274502759394129
818,Kazakhstan,KAZ,2018,0.2779287457747319
819,Kenya,KEN,2005,0.4645292489488811
820,Kenya,KEN,2015,0.4077577253361155
821,Kiribati,KIR,2006,0.3697300145733538
822,Kiribati,KIR,2019,0.2783270304097769
823,Kosovo,OWID_KOS,2003,0.289538550017078
824,Kosovo,OWID_KOS,2005,0.3123822986421518
825,Kosovo,OWID_KOS,2006,0.3032163348329488
826,Kosovo,OWID_KOS,2009,0.3178171569594474
827,Kosovo,OWID_KOS,2010,0.3325430015603779
828,Kosovo,OWID_KOS,2011,0.2783174844298602
829,Kosovo,OWID_KOS,2012,0.2897226904464488
830,Kosovo,OWID_KOS,2013,0.2630659173423673
831,Kosovo,OWID_KOS,2014,0.2727017235624297
832,Kosovo,OWID_KOS,2015,0.2645415317539462
833,Kosovo,OWID_KOS,2016,0.2672114518222676
834,Kosovo,OWID_KOS,2017,0.2901294378907902
835,Kyrgyzstan,KGZ,2000,0.3103501271539703
836,Kyrgyzstan,KGZ,2001,0.3016397977453564
837,Kyrgyzstan,KGZ,2002,0.3030238686178876
838,Kyrgyzstan,KGZ,2003,0.2870864708225437
839,Kyrgyzstan,KGZ,2004,0.3477342927696414
840,Kyrgyzstan,KGZ,2005,0.3256143077247508
841,Kyrgyzstan,KGZ,2006,0.3738124037523129
842,Kyrgyzstan,KGZ,2007,0.3391182167309092
843,Kyrgyzstan,KGZ,2008,0.3145068473220799
844,Kyrgyzstan,KGZ,2009,0.2987491595487895
845,Kyrgyzstan,KGZ,2010,0.3013391506022944
846,Kyrgyzstan,KGZ,2011,0.278398637789184
847,Kyrgyzstan,KGZ,2012,0.2735727410747848
848,Kyrgyzstan,KGZ,2013,0.2881548367145018
849,Kyrgyzstan,KGZ,2014,0.2681900378274492
850,Kyrgyzstan,KGZ,2015,0.2899791535494767
851,Kyrgyzstan,KGZ,2016,0.267807678604494
852,Kyrgyzstan,KGZ,2017,0.2733500913722652
853,Kyrgyzstan,KGZ,2018,0.2769032710213341
854,Kyrgyzstan,KGZ,2019,0.2970122324247096
855,Laos,LAO,2002,0.326201086403921
856,Laos,LAO,2007,0.3536103487435303
857,Laos,LAO,2012,0.3596354823065156
858,Laos,LAO,2018,0.3880243378589684
859,Latvia,LVA,2002,0.3509123373365604
860,Latvia,LVA,2003,0.3652860159614507
861,Latvia,LVA,2004,0.3495712831639228
862,Latvia,LVA,2005,0.3898148372461456
863,Latvia,LVA,2006,0.3560276628021006
864,Latvia,LVA,2007,0.3604692993751187
865,Latvia,LVA,2008,0.3581789871581941
866,Latvia,LVA,2009,0.3483174057105631
867,Latvia,LVA,2010,0.3503441017476636
868,Latvia,LVA,2011,0.3577436934075939
869,Latvia,LVA,2012,0.3523768850751687
870,Latvia,LVA,2013,0.3550057059573657
871,Latvia,LVA,2014,0.3511523299927969
872,Latvia,LVA,2015,0.3420443516233862
873,Latvia,LVA,2016,0.3432962990267049
874,Latvia,LVA,2017,0.3557193461819441
875,Latvia,LVA,2018,0.3509615142209008
876,Latvia,LVA,2019,0.3448953888885434
877,Lebanon,LBN,2011,0.3183244967411449
878,Lesotho,LSO,2002,0.5157492355421905
879,Lesotho,LSO,2017,0.4487970137435177
880,Liberia,LBR,2007,0.3647774500627827
881,Liberia,LBR,2014,0.3323788430829755
882,Liberia,LBR,2016,0.3526546118973468
883,Lithuania,LTU,2000,0.3167493392276617
884,Lithuania,LTU,2001,0.3201227463709087
885,Lithuania,LTU,2002,0.3191556761392335
886,Lithuania,LTU,2003,0.3545648688086679
887,Lithuania,LTU,2004,0.3520401582348517
888,Lithuania,LTU,2005,0.3530220753928308
889,Lithuania,LTU,2006,0.3441898709030896
890,Lithuania,LTU,2007,0.3479718893462099
891,Lithuania,LTU,2008,0.37055656672702
892,Lithuania,LTU,2009,0.3722598740930499
893,Lithuania,LTU,2010,0.3361930591882244
894,Lithuania,LTU,2011,0.3249105251479964
895,Lithuania,LTU,2012,0.3509868148524656
896,Lithuania,LTU,2013,0.3531114647979293
897,Lithuania,LTU,2014,0.3768144196775759
898,Lithuania,LTU,2015,0.3737522380387583
899,Lithuania,LTU,2016,0.3839120603606409
900,Lithuania,LTU,2017,0.3728969917547392
901,Lithuania,LTU,2018,0.3570780770405716
902,Lithuania,LTU,2019,0.3525315148553933
903,Luxembourg,LUX,2000,0.3044730223281299
904,Luxembourg,LUX,2003,0.3018747238639327
905,Luxembourg,LUX,2004,0.3017269779124621
906,Luxembourg,LUX,2005,0.3084080789006824
907,Luxembourg,LUX,2006,0.3094812021092055
908,Luxembourg,LUX,2007,0.311337503205697
909,Luxembourg,LUX,2008,0.3256154476251994
910,Luxembourg,LUX,2009,0.3119691795909921
911,Luxembourg,LUX,2010,0.3050437806996844
912,Luxembourg,LUX,2011,0.3205411959298541
913,Luxembourg,LUX,2012,0.3434714848838827
914,Luxembourg,LUX,2013,0.3203604611251579
915,Luxembourg,LUX,2014,0.3115831771044689
916,Luxembourg,LUX,2015,0.3292223286441645
917,Luxembourg,LUX,2016,0.3172798278921666
918,Luxembourg,LUX,2017,0.3451573994503358
919,Luxembourg,LUX,2018,0.3536809440930619
920,Luxembourg,LUX,2019,0.3424126199068633
921,Madagascar,MDG,2001,0.4743542996374414
922,Madagascar,MDG,2005,0.3993717914059934
923,Madagascar,MDG,2010,0.4241748756953225
924,Madagascar,MDG,2012,0.4264818226834529
925,Malawi,MWI,2004,0.3987346035344173
926,Malawi,MWI,2010,0.4547597114522977
927,Malawi,MWI,2016,0.4469430781747893
928,Malawi,MWI,2019,0.3854317496683926
929,Malaysia,MYS,2003,0.464162023882681
930,Malaysia,MYS,2006,0.4475234946974202
931,Malaysia,MYS,2008,0.4547971222914022
932,Malaysia,MYS,2011,0.4394359675588655
933,Malaysia,MYS,2013,0.4134882666564541
934,Malaysia,MYS,2015,0.4106639837531249
935,Maldives,MDV,2002,0.4131202677034142
936,Maldives,MDV,2009,0.3837276375013643
937,Maldives,MDV,2016,0.3128564712743542
938,Maldives,MDV,2019,0.2928509126982113
939,Mali,MLI,2001,0.3986728255895362
940,Mali,MLI,2006,0.3892996202687648
941,Mali,MLI,2009,0.3303795578084716
942,Mali,MLI,2018,0.3613692014891341
943,Malta,MLT,2006,0.2801997613556565
944,Malta,MLT,2007,0.2920773955229954
945,Malta,MLT,2008,0.2899550662665748
946,Malta,MLT,2009,0.3024479703189097
947,Malta,MLT,2010,0.2902586675511401
948,Malta,MLT,2011,0.2914259120707824
949,Malta,MLT,2012,0.2936044857207419
950,Malta,MLT,2013,0.2884366376984589
951,Malta,MLT,2014,0.2902034650813192
952,Malta,MLT,2015,0.2943377335898085
953,Malta,MLT,2016,0.2908911446068348
954,Malta,MLT,2017,0.29232238644573
955,Malta,MLT,2018,0.2866508622408998
956,Malta,MLT,2019,0.310420821380047
957,Marshall Islands,MHL,2019,0.3548294288795409
958,Mauritania,MRT,2000,0.3902847355797834
959,Mauritania,MRT,2004,0.4016877035410349
960,Mauritania,MRT,2008,0.3568537820273938
961,Mauritania,MRT,2014,0.3261934988227015
962,Mauritius,MUS,2006,0.3565342212479708
963,Mauritius,MUS,2012,0.3846539852587812
964,Mauritius,MUS,2017,0.3676120593795564
965,Mexico,MEX,2000,0.5258396573713688
966,Mexico,MEX,2002,0.5008865457542881
967,Mexico,MEX,2004,0.5003007634851782
968,Mexico,MEX,2005,0.5012035866885656
969,Mexico,MEX,2006,0.4893605282350798
970,Mexico,MEX,2008,0.4988384765794411
971,Mexico,MEX,2010,0.4721390937230654
972,Mexico,MEX,2012,0.487134660472487
973,Mexico,MEX,2014,0.4872243903544354
974,Mexico,MEX,2016,0.4767771275492158
975,Mexico,MEX,2018,0.4670695530062811
976,Micronesia (country),FSM,2005,0.4235579827124629
977,Micronesia (country),FSM,2013,0.4005763132327369
978,Micronesia (country) - urban,,2000,0.6326196916143099
979,Moldova,MDA,2000,0.3642569067185078
980,Moldova,MDA,2001,0.3798919351663601
981,Moldova,MDA,2002,0.3584590716152174
982,Moldova,MDA,2003,0.3490208526442752
983,Moldova,MDA,2004,0.3502956660526319
984,Moldova,MDA,2005,0.362808379295648
985,Moldova,MDA,2006,0.354009266043423
986,Moldova,MDA,2007,0.3442104094251149
987,Moldova,MDA,2008,0.3469244308874357
988,Moldova,MDA,2009,0.32910908035257
989,Moldova,MDA,2010,0.320509202088989
990,Moldova,MDA,2011,0.3062857565763105
991,Moldova,MDA,2012,0.2915883934851393
992,Moldova,MDA,2013,0.2853415888889699
993,Moldova,MDA,2014,0.2683385256008489
994,Moldova,MDA,2015,0.2702815808188439
995,Moldova,MDA,2016,0.2634538678786378
996,Moldova,MDA,2017,0.2589924475059301
997,Moldova,MDA,2018,0.2566164807245337
998,Moldova,MDA,2019,0.2601664666961418
999,Mongolia,MNG,2002,0.328929481289381
1000,Mongolia,MNG,2007,0.3582187140554911
1001,Mongolia,MNG,2010,0.3308121209995188
1002,Mongolia,MNG,2011,0.3388350747357589
1003,Mongolia,MNG,2012,0.3375161508836776
1004,Mongolia,MNG,2014,0.3203778993121614
1005,Mongolia,MNG,2016,0.3234573282626243
1006,Mongolia,MNG,2018,0.32740990379669
1007,Montenegro,MNE,2005,0.3021727638783129
1008,Montenegro,MNE,2006,0.3003535960847907
1009,Montenegro,MNE,2007,0.3144806772720313
1010,Montenegro,MNE,2008,0.3048799355271608
1011,Montenegro,MNE,2009,0.310085163320923
1012,Montenegro,MNE,2010,0.2889309673494812
1013,Montenegro,MNE,2011,0.3081985384468271
1014,Montenegro,MNE,2012,0.322737360459538
1015,Montenegro,MNE,2013,0.3244293633664122
1016,Montenegro,MNE,2014,0.319265220114987
1017,Montenegro,MNE,2015,0.3900503341273924
1018,Montenegro,MNE,2016,0.3848794611715274
1019,Montenegro,MNE,2017,0.3690682380146614
1020,Montenegro,MNE,2018,0.368119267302466
1021,Morocco,MAR,2000,0.4063700844772159
1022,Morocco,MAR,2006,0.4071830246784665
1023,Morocco,MAR,2013,0.3954850870115622
1024,Mozambique,MOZ,2002,0.4703906957738243
1025,Mozambique,MOZ,2008,0.4557833707287263
1026,Mozambique,MOZ,2014,0.5399668162273381
1027,Myanmar,MMR,2015,0.3806850920474182
1028,Myanmar,MMR,2017,0.3069686952136355
1029,Namibia,NAM,2003,0.633187597932559
1030,Namibia,NAM,2009,0.6096517549255236
1031,Namibia,NAM,2015,0.5906661436784657
1032,Nauru,NRU,2012,0.3476618146165543
1033,Nepal,NPL,2003,0.4376810431071803
1034,Nepal,NPL,2010,0.3284058617688757
1035,Netherlands,NLD,2004,0.2980002606993465
1036,Netherlands,NLD,2005,0.2904823025428976
1037,Netherlands,NLD,2006,0.3004332658009901
1038,Netherlands,NLD,2007,0.2959277822229548
1039,Netherlands,NLD,2008,0.2929801219819223
1040,Netherlands,NLD,2009,0.2788199724132741
1041,Netherlands,NLD,2010,0.2784524730895065
1042,Netherlands,NLD,2011,0.2775008685034135
1043,Netherlands,NLD,2012,0.2762093080077552
1044,Netherlands,NLD,2013,0.2810647938668688
1045,Netherlands,NLD,2014,0.2863141872248779
1046,Netherlands,NLD,2015,0.2824157950619425
1047,Netherlands,NLD,2016,0.2817356975068366
1048,Netherlands,NLD,2017,0.2853581942783637
1049,Netherlands,NLD,2018,0.2812108040445857
1050,Netherlands,NLD,2019,0.2924833284839236
1051,Nicaragua,NIC,2001,0.4299820215351255
1052,Nicaragua,NIC,2005,0.4053198771230772
1053,Nicaragua,NIC,2009,0.4394216095804693
1054,Nicaragua,NIC,2014,0.4615629418573037
1055,Niger,NER,2005,0.4442544419223084
1056,Niger,NER,2007,0.3730445422997349
1057,Niger,NER,2011,0.3145171463826841
1058,Niger,NER,2014,0.3427657603785815
1059,Niger,NER,2018,0.372810448544046
1060,Nigeria,NGA,2003,0.4006357930428535
1061,Nigeria,NGA,2010,0.356502096911836
1062,Nigeria,NGA,2012,0.3551300721594593
1063,Nigeria,NGA,2015,0.3587977866103451
